                           1                            2                            3                            4                            5                            6                            7 
              version_number                     compiler                        build             MESA_SDK_version                         date                    burn_min1                    burn_min2 
                       11701                   "gfortran"                      "8.3.0"      "x86_64-linux-20190503"                   "20190606"      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                            model_number                                 star_age                                star_mass                                time_step                                   log_dt                                    log_L                                 log_Teff                                    log_R                                    log_g                              num_retries                              num_backups 
                                    6169                  1.2516497229899233E+010                  5.1018984959927682E-001                  2.1890597842930551E+003                  3.3402576225245464E+000                  3.0127880312253823E+000                  4.1721859602914781E+000                  6.8528093148236158E-001                  2.7750593043715757E+000                                       16                                        0 
                                    6170                  1.2516499856770973E+010                  5.1017038828761552E-001                  2.6268717411516659E+003                  3.4194388685721715E+000                  3.0133306332419671E+000                  4.1843072939529984E+000                  6.6130956516761319E-001                  2.8229854704200705E+000                                       16                                        0 
                                    6171                  1.2516502197794136E+010                  5.1015389806309519E-001                  2.3410231614036370E+003                  3.3694057105014226E+000                  3.0137151418390618E+000                  4.1950376687620476E+000                  6.4004106984806275E-001                  2.8655084231427739E+000                                       16                                        0 
                                    6172                  1.2516504453981800E+010                  5.1013871379777376E-001                  2.2561876642642651E+003                  3.3533752203843430E+000                  3.0140215308732206E+000                  4.2051834934586960E+000                  6.1990261497184462E-001                  2.9057724063238228E+000                                       16                                        0 
                                    6173                  1.2516506683224777E+010                  5.1012435191991479E-001                  2.2292429785606023E+003                  3.3481574074201301E+000                  3.0142556584009181E+000                  4.2150406687962940E+000                  6.0030532806049697E-001                  2.9449547533306824E+000                                       16                                        0 
                                    6174                  1.2516509358316351E+010                  5.1010784373350782E-001                  2.6750915742727225E+003                  3.4273386534677552E+000                  3.0145948244488356E+000                  4.2262790132868817E+000                  5.7799822210328100E-001                  2.9895549107694883E+000                                       16                                        0 
                                    6175                  1.2516512568426241E+010                  5.1008896938416914E-001                  3.2101098891272668E+003                  3.5065198995153799E+000                  3.0150324106557145E+000                  4.2390564176109091E+000                  5.5266220655866449E-001                  3.0402108723598502E+000                                       16                                        0 
                                    6176                  1.2516515370290215E+010                  5.1007336911803880E-001                  2.8018639742447726E+003                  3.4474470471992666E+000                  3.0152072806050292E+000                  4.2503483173044430E+000                  5.3016584214625395E-001                  3.0851903187702137E+000                                       16                                        0 
                                    6177                  1.2516518015246368E+010                  5.1005936372604876E-001                  2.6449561546650571E+003                  3.4224184771481987E+000                  3.0152027017162468E+000                  4.2610640514984102E+000                  5.0873208431392891E-001                  3.1280459095857478E+000                                       16                                        0 
                                    6178                  1.2516520573709503E+010                  5.1004646810614851E-001                  2.5584631346446745E+003                  3.4079791635259435E+000                  3.0150920637592851E+000                  4.2712952177136136E+000                  4.8821443290504074E-001                  3.1690702321769852E+000                                       16                                        0 
                                    6179                  1.2516523094880766E+010                  5.1003435731717606E-001                  2.5211712623938411E+003                  3.4016023481700186E+000                  3.0148775184211245E+000                  4.2812656327413388E+000                  4.6816633018051163E-001                  3.2091561254062833E+000                                       16                                        0 
                                    6180                  1.2516526120286282E+010                  5.1002050432044976E-001                  3.0254055148726093E+003                  3.4807835942176437E+000                  3.0146746990403610E+000                  4.2926158618149310E+000                  4.4536446234294452E-001                  3.2547480650883531E+000                                       16                                        0 
                                    6181                  1.2516529750772900E+010                  5.1000475690637481E-001                  3.6304866178471316E+003                  3.5599648402652684E+000                  3.0145128005962971E+000                  4.3054635620934043E+000                  4.1958811256396628E-001                  3.3062873551450016E+000                                       16                                        0 
                                    6182                  1.2516532907386904E+010                  5.0999187049226880E-001                  3.1566140043082601E+003                  3.4992214789312013E+000                  3.0141093185271259E+000                  4.3168045835471087E+000                  3.9670432862197208E-001                  3.3520439494661609E+000                                       16                                        0 
                                    6183                  1.2516535882777309E+010                  5.0998038599696360E-001                  2.9753904038512383E+003                  3.4735439580021796E+000                  3.0135615899100472E+000                  4.3274498708819102E+000                  3.7513988964382911E-001                  3.3951630474447918E+000                                       16                                        0 
                                    6184                  1.2516538763568369E+010                  5.0996985379928428E-001                  2.8807910596137549E+003                  3.4595117605548293E+000                  3.0129485372321771E+000                  4.3375389774387489E+000                  3.5465515019121657E-001                  3.4361235571372921E+000                                       16                                        0 
                                    6185                  1.2516541616342403E+010                  5.0995995575514752E-001                  2.8527740348743864E+003                  3.4552673730262828E+000                  3.0122630172200995E+000                  4.3473467488688193E+000                  3.3469684732503613E-001                  3.4760317335328299E+000                                       16                                        0 
